@relation 'refined_final_refactor-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,24-weka.filters.unsupervised.attribute.Remove-R23-weka.filters.unsupervised.attribute.Remove-R26-29-weka.filters.unsupervised.attribute.Remove-R18-19-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N -1'

@attribute kernel_stack numeric
@attribute percpu numeric
@attribute slab_reclaimable_ratio numeric
@attribute slab_unreclaimable_ratio numeric
@attribute slab numeric
@attribute tx_packets/sec numeric
@attribute tx_bytes/sec numeric
@attribute pagetables numeric
@attribute rx_packets/sec numeric
@attribute anon numeric
@attribute rx_bytes/sec numeric
@attribute rbytes/sec numeric
@attribute pgfault/sec numeric
@attribute kernel numeric
@attribute pgscan/sec numeric
@attribute rios/sec numeric
@attribute pgsteal/sec numeric
@attribute pgsteal_direct/sec numeric
@attribute pgscan_direct/sec numeric
@attribute file numeric
@attribute workingset_refault_file/sec numeric
@attribute system_usec_delta numeric
@attribute usage_usec_delta numeric
@attribute nr_periods/sec numeric
@attribute vmalloc numeric
@attribute shmem numeric
@attribute sock numeric
@attribute file_mapped numeric
@attribute wbytes/sec numeric
@attribute pgactivate/sec numeric
@attribute file_dirty numeric
@attribute pgmajfault/sec numeric
@attribute memory.swap.current numeric
@attribute user_usec_delta numeric
@attribute workingset_restore_file/sec numeric
@attribute workingset_activate_file/sec numeric
@attribute active_anon numeric
@attribute file_writeback numeric
@attribute inactive_anon numeric
@attribute pgsteal_kswapd/sec numeric
@attribute pgscan_kswapd/sec numeric
@attribute pgrefill/sec numeric
@attribute throttled_usec/sec numeric
@attribute swapcached numeric
@attribute nr_throttled/sec numeric
@attribute memory.current numeric
@attribute active_file numeric
@attribute workingset_refault_anon/sec numeric
@attribute wios/sec numeric
@attribute workingset_restore_anon/sec numeric
@attribute workingset_activate_anon/sec numeric
@attribute inactive_file numeric
@attribute status {0,1,2,3}

@data
4440064,5080,0.890475,0.109525,32891096,27401.884915,1830953.145812,3026944,28143.210105,3321856,1588829088.347517,1271803942.109812,34275.326783,40677376,310887.769979,9845.703429,310612.470343,310612.470343,310887.769979,2099961856,310452.719985,2790578,2873233,17.402,8192,122880,2039808,4902912,176770.905805,152.093478,0,157.662118,13611008,82655,21914.338308,21914.338308,2076672,0,1413120,0,0,27233.085517,0,45056,0,2147336192,1459036160,35.50008,43.156959,8.00492,8.00492,640577536,0
4440064,5080,0.89059,0.10941,32878136,27519.034715,1838699.77228,3010560,28679.859723,3575808,1613230952.320983,1234693813.328671,34484.725558,40624128,301466.328667,9587.362638,301241.497531,301241.497531,301466.328667,2101899264,301398.545969,2644720,2699804,18.519863,8192,122880,0,811008,74340.211363,110.007986,0,170.012342,13373440,55083,12973.163978,12973.163978,1449984,0,2285568,0,0,39199.882658,0,36864,0,2146410496,1986482176,40.373301,18.149466,0,0,115294208,0
4440064,5080,0.890586,0.109414,32881088,27881.728218,1862924.791404,3018752,28748.611356,3633152,1616948800.058473,1242451407.191829,34610.879108,40644608,304162.414446,9667.358156,303347.009862,303347.009862,304162.414446,2101665792,303260.950294,2477948,2544749,19.648303,8192,122880,434176,1220608,254315.062114,257.785738,0,193.73227,13139968,66801,13145.107828,13145.107828,2232320,0,1593344,0,0,19140.591076,0,69632,0,2146803712,1065644032,72.305756,62.088638,7.466355,7.466355,1035821056,0
4440064,5080,0.890536,0.109464,32883160,27617.247021,1845176.746734,3014656,28377.291165,3657728,1598239792.468561,1285624081.582934,34557.208639,40640512,314229.383073,9964.091197,313850.819819,313850.819819,314229.383073,2101907456,313825.65521,2623888,2741946,18.235224,8192,122880,663552,2625536,185234.86604,175.058152,0,168.858176,13295616,118059,22634.654366,22634.654366,2318336,0,1515520,0,0,27386.389083,0,53248,0,2146463744,1608413184,47.411583,45.223356,10.57643,10.57643,493314048,0
4440064,5080,0.890415,0.109585,32892792,27590.452887,1843507.881806,3010560,28480.57626,3432448,1606399082.768324,1240923734.97116,34397.536516,40640512,303490.935746,9643.340377,303011.482929,303011.482929,303490.935746,2101506048,302896.845828,2879681,2965881,16.858397,8192,122880,40960,1990656,325925.416428,220.170668,0,183.75653,13324288,86200,15965.576502,15965.576502,2093056,0,1511424,0,0,29642.119829,0,53248,0,2145980416,1268146176,63.050406,79.571635,17.195565,17.195565,833220608,0
4440064,5080,0.890348,0.109652,32912728,27751.585471,1854614.490105,3051520,28558.159925,3436544,1606623954.2582,1279946167.935415,34630.688468,40706048,313075.719917,9910.723242,312760.669186,312760.669186,313075.719917,2098626560,312461.593904,2627067,2691630,18.576104,8192,122880,3411968,10772480,150653.693115,196.906707,0,157.153844,13504512,64562,18889.297563,18889.297563,2555904,0,1048576,0,0,23536.29585,0,45056,0,2147074048,1707978752,37.523731,36.780687,5.201309,5.201309,390414336,0
4440064,5080,0.890494,0.109506,32889200,27168.126408,1814877.021127,3026944,28043.860062,3342336,1579185502.47581,1273971216.787996,34167.324795,40660992,311201.200456,9880.262046,310771.672184,310771.672184,311201.200456,2101354496,310963.644268,2647434,2698309,18.530124,8192,122880,946176,5922816,227698.162071,232.738356,0,170.106537,13451264,50876,17260.439779,17260.439779,2940928,0,638976,0,0,31189.904492,0,114688,0,2146803712,1068544000,52.625552,55.590372,4.076627,4.076627,1032564736,0
4440064,5080,0.890536,0.109464,32887176,27227.772372,1819262.517711,3035136,28119.650055,3334144,1581855415.260508,1248569437.668935,34017.045502,40669184,305145.675177,9671.48079,304858.583831,304858.583831,305145.675177,2101194752,304797.740868,2662219,2744771,18.216456,8192,122880,1556480,3825664,177582.756449,153.382559,0,158.847496,13647872,82551,16190.421715,16190.421715,3510272,0,0,0,0,22511.896257,0,53248,0,2147225600,1471655936,40.440532,43.355165,3.278962,3.278962,629366784,0
4440064,5080,0.890519,0.109481,32881464,27409.125109,1831358.461713,3010560,28477.618859,3592192,1599461172.020677,1204724123.022452,34056.892807,40632320,294278.535295,9369.23348,293991.498693,293991.498693,294278.535295,2102317056,294055.364337,2735983,2787101,17.939788,8192,122880,0,811008,142553.857933,173.657144,0,178.680285,13172736,51119,18372.136496,18372.136496,3751936,0,0,0,0,30200.556062,0,36864,0,2146590720,1915006976,55.613342,34.803188,9.32869,9.32869,187142144,0
4440064,5080,0.890325,0.109675,32903600,27645.635598,1847402.974172,3088384,28615.10266,3342336,1602297731.51983,1251001635.907459,34362.787307,40730624,306273.743303,9704.128838,305869.222713,305869.222713,306273.743303,2097463296,305365.027085,2707534,2748933,18.188875,8192,122880,5238784,19570688,290556.372236,240.456934,0,169.884097,13864960,41398,17336.908539,17336.908539,3551232,0,0,0,0,26102.127626,0,86016,0,2147229696,1253085184,55.294181,70.936614,15.278655,15.278655,844079104,0
4440064,5080,0.890458,0.109542,32889104,27142.962084,1813394.592928,3022848,28043.784378,3649536,1579952837.883371,1295251282.861304,34352.989216,40665088,316157.93084,10043.202913,315960.660414,315960.660414,316157.93084,2100461568,316186.900623,2835515,2899573,17.243918,8192,122880,1413120,7512064,115834.986738,141.055252,0,170.714791,13246464,64058,24290.817993,24290.817993,2908160,0,921600,0,0,27939.286233,0,57344,0,2147205120,2076123136,49.662485,28.280026,10.346351,10.346351,24039424,0
4440064,5080,0.890532,0.109468,32881936,27779.737057,1856121.992629,3010560,28827.072262,3407872,1619086233.394476,1258091934.45138,34774.426415,40632320,307423.193194,9782.880969,307020.577258,307020.577258,307423.193194,2101972992,307099.880397,2533654,2622847,19.063255,8192,122880,0,827392,246742.566379,282.517432,0,179.957123,13484032,89193,11414.695558,11414.695558,3293184,0,278528,0,0,26608.490697,0,40960,0,2146324480,1316724736,37.363979,60.239884,2.287591,2.287591,785080320,0
4440064,5080,0.890268,0.109732,32913232,27257.751772,1821332.944386,3076096,27919.762514,3272704,1573059069.6158,1306597080.838066,34365.186952,40726528,319860.322254,10160.440654,319505.465278,319505.465278,319860.322254,2096238592,318930.624432,2831258,2913850,17.159428,8192,122880,6156288,22437888,378133.397395,171.251094,0,201.108499,13447168,82593,20471.884277,20471.884277,3457024,0,0,0,0,27631.14093,0,61440,0,2147287040,2070491136,84.767576,92.317724,33.289291,33.289291,25337856,0
4440064,5080,0.890377,0.109623,32905256,26795.018334,1790262.712257,3047424,27707.074416,3575808,1559147500.005186,1277866759.600963,33891.284851,40689664,311914.536404,9915.066074,311671.137055,311671.137055,311914.536404,2099281920,311899.669682,2824363,2892366,17.286886,8192,122880,3559424,16670720,128868.89142,128.960166,0,173.906069,13643776,68002,22008.971202,22008.971202,3039232,0,765952,0,0,25124.067978,0,106496,0,2147311616,1674625024,57.738198,31.462132,4.148853,4.148853,424398848,0
4440064,5080,0.890458,0.109542,32891704,27579.853664,1842698.055451,3014656,28560.033379,3555328,1605793167.809396,1237278645.564386,34317.556446,40644608,302266.768866,9599.752439,301927.649217,301927.649217,302266.768866,2101022720,302026.793832,2555207,2662777,18.777389,8192,122880,1134592,1859584,215354.120905,186.271701,0,168.996503,13111296,107571,19473.65476,19473.65476,1781760,0,1966080,0,0,33490.224679,0,69632,0,2146054144,925274112,55.205524,52.57669,25.912797,25.912797,1175482368,0
4440064,5080,0.890553,0.109447,32881376,27437.266029,1833204.266341,3026944,28158.017531,3706880,1586299241.763773,1285326643.027524,34373.352102,40660992,313979.049497,9964.160084,313733.739853,313733.739853,313979.049497,2101555200,313742.916905,2758858,2833154,17.648176,8192,122880,458752,4890624,146019.595123,151.774312,0,166.951744,13361152,74296,19073.795494,19073.795494,1175552,0,2682880,0,0,35008.686432,0,28672,0,2146775040,1714360320,46.238221,35.649315,3.882599,3.882599,386932736,0
4440064,5080,0.890518,0.109482,32887624,27131.738965,1812690.153371,3022848,27828.524743,3403776,1569779785.907694,1260241438.93178,33924.070562,40652800,308078.601691,9770.957827,307685.352109,307685.352109,308078.601691,2101841920,307639.608921,2796237,2820092,17.729918,8192,122880,716800,8298496,322440.544493,212.759016,0,162.760648,13426688,23854,18434.859572,18434.859572,2101248,0,1499136,0,0,32791.1288,0,73728,0,2146967552,1245450240,47.870779,78.720836,4.25518,4.25518,856129536,0
4440064,5080,0.89058,0.10942,32878272,27125.413797,1812377.434853,3010560,28108.779258,3407872,1579230669.928623,1278717409.2852,34199.349758,40628224,312408.722031,9908.364598,312117.087615,312117.087615,312408.722031,2102497280,312130.360963,2578201,2636863,18.961926,8192,122880,0,827392,209703.727497,194.549357,0,166.485707,13365248,58662,22893.870482,22893.870482,2293760,0,1277952,0,0,26387.415653,0,40960,0,2146578432,1698844672,44.750144,51.197199,9.860201,9.860201,403443712,0
4440064,5080,0.890463,0.109537,32891768,27878.69092,1862760.997723,3018752,28843.186168,3284992,1620211274.365451,1256482132.946733,34724.660498,40648704,307228.015879,9750.781507,306819.211471,306819.211471,307228.015879,2102046720,306715.860054,2759453,2825312,17.697161,8192,122880,905216,2777088,245007.984959,211.65804,0,175.909776,13791232,65859,18044.378816,18044.378816,3448832,0,0,0,0,34705.193621,0,40960,0,2147282944,1260498944,53.799368,59.816403,7.078864,7.078864,841416704,0
4440064,5080,0.89052,0.10948,32880712,28315.475132,1892085.007854,3010560,29535.75208,3534848,1658630565.864806,1221387826.47496,35030.013235,40628224,298407.459442,9474.670397,298197.924549,298197.924549,298407.459442,2101575680,298131.220096,2600541,2653496,18.843066,8192,122880,0,1130496,111140.925029,112.304673,0,166.572703,13107200,52955,25575.693349,25575.693349,2560000,0,1146880,0,0,29741.518359,0,65536,0,2145800192,1613873152,47.107665,27.134015,6.029781,6.029781,487563264,0
4440064,5080,0.890485,0.109515,32891384,27771.137962,1855502.909894,3022848,28477.598601,3186688,1606028984.037252,1273656130.993123,34573.658806,40648704,311516.868876,9866.687473,311092.708773,311092.708773,311516.868876,2100310016,310908.645986,2755126,2819690,17.732446,8192,122880,2101248,8544256,305054.81099,214.917243,0,162.783852,13619200,64564,16631.615532,16631.615532,3158016,0,184320,0,0,32176.232139,0,32768,0,2146906112,1184305152,42.912519,74.476272,14.540606,14.540606,915795968,0
4440064,5080,0.890551,0.109449,32884720,27464.278151,1835179.733661,3018752,28564.172344,3678208,1605045167.137914,1257201548.292122,34527.096823,40640512,307054.872668,9792.213905,306850.329607,306850.329607,307054.872668,2100707328,306863.25612,2567343,2630253,19.009578,8192,122880,1818624,5668864,94993.143245,150.175668,0,196.559038,13406208,62911,10271.255275,10271.255275,2301952,0,1540096,0,0,14489.860861,0,45056,0,2147225600,1371086848,70.715631,23.191685,0.380192,0.380192,729419776,0
4440064,5080,0.890419,0.109581,32901160,27667.971812,1848613.904828,3031040,28357.600829,4136960,1596192741.219669,1267616818.179762,34471.360389,40685568,309897.428992,9879.579361,309576.970705,309576.970705,309897.428992,2099052544,309377.945581,2817265,2874009,17.397301,8192,122880,2584576,5971968,250832.895791,193.457988,0,211.551182,12701696,56743,18696.879516,18696.879516,3178496,0,1171456,0,0,24543.068585,0,106496,0,2146508800,2040188928,99.164616,61.2385,14.961679,14.961679,58699776,0
4440064,5080,0.890535,0.109465,32888144,27424.113503,1832271.630262,3026944,28311.924077,3350528,1590847286.637812,1294928808.955949,34479.366572,40656896,316358.513535,10008.466162,316052.751574,316052.751574,316358.513535,2101080064,316137.27114,2743677,2815916,17.756211,8192,122880,1249280,7905280,350555.911469,178.627487,0,144.180437,13635584,72239,18784.651247,18784.651247,1814528,0,1703936,0,0,20787.907026,0,45056,0,2146787328,1597448192,18.821584,85.584939,3.551242,3.551242,503353344,0
4440064,5080,0.890449,0.109551,32902656,27647.136675,1847266.809286,3022848,28618.569975,3518464,1609679706.197683,1255986333.569676,34513.15249,40665088,306882.14916,9741.412617,306570.924357,306570.924357,306882.14916,2101600256,306586.561877,2528142,2621899,19.070147,8192,122880,1458176,5398528,142162.608094,155.230999,0,171.631325,13578240,93758,15368.250264,15368.250264,2162688,0,1576960,0,0,30364.632657,0,98304,0,2147225600,1917054976,53.396412,34.707668,6.865253,6.865253,184307712,0
4440064,5080,0.89054,0.10946,32883960,27496.628878,1837124.801686,3010560,28389.909553,3661824,1598513614.35787,1298722548.941228,34690.132162,40632320,317471.383217,10090.092011,317079.817862,317079.817862,317471.383217,2101235712,316985.302086,2725349,2814345,17.766123,8192,122880,0,811008,240141.134083,208.574286,0,189.386873,13144064,88995,21563.809696,21563.809696,2834432,0,1011712,0,0,21898.87878,0,61440,0,2145603584,1468653568,72.13046,58.628207,7.461772,7.461772,632459264,0
4440064,5080,0.890381,0.109619,32914328,27500.713453,1837919.677538,3063808,28601.997226,3428352,1602733295.504008,1246534795.657036,34308.88444,40738816,304831.877938,9653.123301,304504.040194,304504.040194,304831.877938,2099679232,304304.310217,2646269,2708657,18.459332,8192,122880,2736128,8605696,234389.219455,203.421843,0,156.904326,13615104,62388,14105.883469,14105.883469,1413120,0,2187264,0,0,35125.525306,0,49152,0,2147147776,901820416,37.287852,57.223931,4.061053,4.061053,1197555712,0
4440064,5080,0.890557,0.109443,32879104,27194.948159,1816790.203524,3022848,27911.763451,3469312,1575420479.412894,1280759447.369544,34254.896104,40652800,312876.221359,9960.660494,312547.169006,312547.169006,312876.221359,2101149696,312626.70137,2878858,2929625,17.067031,8192,122880,1249280,4755456,176164.526177,153.261936,0,181.251867,13254656,50768,13987.797073,13987.797073,2301952,0,1359872,0,0,18729.35956,0,69632,0,2146586624,1764065280,48.129027,43.008918,6.826812,6.826812,336695296,0
4440064,5080,0.890535,0.109465,32882992,27341.677471,1826863.924837,3010560,28376.888829,3559424,1597983941.262211,1219222752.943267,34104.943126,40628224,298023.351188,9464.838934,297608.229706,297608.229706,298023.351188,2101682176,297610.303585,2826591,2893129,17.282327,8192,122880,1060864,2215936,209533.691723,263.728302,0,166.947274,13733888,66537,19072.775531,19072.775531,2916352,0,847872,0,0,23276.874277,0,81920,0,2147225600,1157111808,51.501333,51.155686,5.875991,5.875991,944369664,0
4440064,5080,0.890598,0.109402,32876168,27549.406209,1840851.308128,3022848,28555.004607,3588096,1604353311.566303,1259052201.713729,34460.401515,40648704,307782.193741,9757.481586,307493.296626,307493.296626,307782.193741,2100584448,307352.542405,2656023,2706846,18.471683,8192,122880,2023424,3973120,177044.427352,167.722877,0,163.659107,13262848,50824,21322.971458,21322.971458,3006464,0,798720,0,0,27625.878975,0,94208,0,2147483648,1721962496,45.440339,43.223737,6.280372,6.280372,378404864,0
4440064,5080,0.890408,0.109592,32899440,27808.33699,1857877.665643,3022848,28599.561211,3248128,1607319381.483107,1289215910.136025,34710.31154,40660992,314996.0509,9993.856955,314702.237824,314702.237824,314996.0509,2101379072,314689.600702,2770167,2848750,17.551558,8192,122880,1892352,5885952,306256.428258,174.462484,0,166.037736,13508608,78582,15787.626152,15787.626152,2052096,0,1384448,0,0,32560.596753,0,65536,0,2146574336,1345568768,49.144362,74.769636,8.424748,8.424748,755470336,0
4440064,5080,0.890556,0.109444,32882448,27802.094525,1857819.323427,3022848,28843.917024,3493888,1618999517.562099,1257707143.015638,34696.160753,40656896,307389.889275,9765.430676,307127.55472,307127.55472,307389.889275,2100498432,307006.945245,2708429,2794142,17.894581,8192,122880,638976,6647808,165649.419392,129.914657,0,179.3037,13103104,85714,17252.881206,17252.881206,2232320,0,1413120,0,0,25669.776268,0,28672,0,2146029568,1871187968,61.91525,40.441753,13.599881,13.599881,229146624,0
4440064,5080,0.890429,0.109571,32905016,27251.999873,1820852.407094,3051520,28038.516329,3203072,1581166507.478092,1283935927.718254,34409.122884,40706048,314180.273107,9996.712538,313669.832764,313669.832764,314180.273107,2098348032,313399.765989,2767322,2828930,17.674527,8192,122880,4653056,11485184,401067.541438,266.531869,0,199.368666,13897728,61608,23248.719481,23248.719481,3375104,0,0,0,0,27823.59408,0,61440,0,2147225600,1419116544,61.153864,97.91688,19.79547,19.79547,678981632,0
4440064,5080,0.890364,0.109636,32902912,27090.952331,1810009.056859,3063808,27856.330576,3645440,1567831113.081654,1271677803.118899,34084.236505,40706048,310680.078207,9893.443353,310505.39518,310505.39518,310680.078207,2097328128,310408.232131,2750178,2850878,17.538457,8192,122880,5275648,18505728,44539.261238,124.523042,0,187.310716,13168640,100699,25438.478953,25438.478953,3301376,0,528384,0,0,28297.247374,0,61440,0,2146697216,2080129024,48.756909,10.873843,8.418459,8.418459,16879616,0
4440064,5080,0.890558,0.109442,32883288,26943.372223,1800222.665371,3026944,27919.067074,3497984,1572965254.717047,1258531412.764357,33943.700882,40644608,307202.929605,9745.672634,306898.812617,306898.812617,307202.929605,2101923840,307223.823139,2913527,3015287,16.582169,8192,122880,1150976,5545984,191535.996408,161.841974,0,152.224316,13553664,101760,21870.554942,21870.554942,2666496,0,1015808,0,0,37540.70508,0,61440,0,2147205120,1900695552,35.154199,46.761718,6.301224,6.301224,200949760,0
4440064,5080,0.890568,0.109432,32881256,27126.952029,1812411.996216,3018752,27942.789058,3833856,1571167447.954233,1299916628.872398,34268.863543,40640512,317879.402229,10105.995772,317458.504489,317458.504489,317879.402229,2100502528,317282.357858,2621392,2696617,18.541751,8192,122880,1892352,5283840,182272.825544,239.559418,0,199.880072,13213696,75225,16950.497605,16950.497605,3788800,0,253952,0,0,21314.854872,0,86016,0,2147483648,1345929216,80.100363,44.500202,5.19169,5.19169,754200576,0
4440064,5080,0.890624,0.109376,32876880,27586.709051,1843277.4019,3018752,28579.640498,3833856,1608099334.532822,1225818388.201323,34288.900513,40640512,299435.703761,9509.68501,299178.560958,299178.560958,299435.703761,2101702656,299253.672716,2507873,2609445,19.161163,8192,122880,249856,3170304,131853.325132,112.667636,0,160.18732,13103104,101573,12490.77869,12490.77869,2289664,0,1683456,0,0,43337.184727,0,16384,0,2146525184,1629851648,30.65786,32.190753,0.383223,0.383223,471613440,0
4440064,5080,0.890464,0.109536,32892208,26521.501931,1772030.594425,3018752,27310.294031,3579904,1537199516.407757,1295467513.094569,33676.133587,40660992,316663.788141,10047.957646,316254.047212,316254.047212,316663.788141,2102198272,316222.377993,2949347,3062911,16.32434,8192,122880,626688,1466368,300890.231548,222.990482,0,173.690976,13447168,113564,23326.502141,23326.502141,3649536,0,110592,0,0,27402.036821,0,57344,0,2147393536,1649557504,54.196808,73.459529,10.121091,10.121091,452476928,0
4440064,5080,0.890606,0.109394,32873544,27887.549007,1863359.780003,3010560,28879.392036,3424256,1626383905.31225,1221399360.077296,34673.628273,40620032,298596.77809,9517.085044,298250.432004,298250.432004,298596.77809,2101620736,298141.548524,2623559,2690950,18.580799,8192,122880,0,827392,225276.575187,151.990933,0,186.922834,13406208,67390,22139.393151,22139.393151,3575808,0,0,0,0,28962.262398,0,28672,0,2145701888,1862512640,39.762909,54.999164,5.945856,5.945856,238985216,0
4440064,5080,0.89049,0.10951,32894760,27096.382354,1810517.118599,3031040,27912.576962,3604480,1569807620.302575,1230603226.064241,33788.254683,40660992,300826.317126,9582.295183,300527.969228,300527.969228,300826.317126,2100412416,300380.215983,2700954,2815505,17.758803,8192,122880,2129920,9084928,193488.557115,161.605112,0,190.729549,13086720,114552,20181.81463,20181.81463,2875392,0,954368,0,0,35530.74848,0,102400,0,2147151872,1457930240,64.997221,47.238417,11.72081,11.72081,642269184,0
4440064,5080,0.89047,0.10953,32890552,27291.845852,1823584.024677,3010560,28339.933138,3862528,1595564420.853141,1272034264.753573,34442.266804,40640512,310759.145637,9869.518737,310509.325591,310509.325591,310759.145637,2100920320,310520.533147,2707944,2765991,18.076704,8192,122880,1662976,2392064,109582.424527,143.529028,0,171.728686,13230080,58046,19261.089425,19261.089425,1413120,0,2637824,0,0,29298.359973,0,65536,0,2147254272,1957089280,53.145509,26.753522,1.80767,1.80767,143556608,0
4440064,5080,0.890561,0.109439,32878968,27516.700061,1838532.821295,3010560,28424.310082,3612672,1599759018.291237,1235766706.238611,34260.15769,40620032,302114.277727,9590.203565,301667.295466,301667.295466,302114.277727,2101276672,301632.997322,2627920,2711517,18.439862,8192,122880,0,827392,282480.98758,245.250168,0,168.909138,13090816,83597,22676.605015,22676.605015,3678208,0,126976,0,0,27944.504866,0,69632,0,2145599488,1228337152,44.255669,68.965085,12.539106,12.539106,872759296,0
4440064,5080,0.890481,0.109519,32890648,27527.864403,1839478.250263,3026944,28478.498969,3481600,1602348089.29026,1228997008.587119,34208.236082,40665088,300298.995205,9535.197035,300076.583968,300076.583968,300298.995205,2101129216,299993.316707,2642890,2738171,18.260364,8192,122880,1437696,3694592,275243.58413,124.900892,0,168.725766,13484032,95281,14150.32151,14150.32151,1658880,0,1986560,0,0,28328.033567,0,40960,0,2147225600,1666535424,55.876715,67.198141,16.069121,16.069121,434380800,0
4440064,5080,0.890442,0.109558,32892736,27863.370247,1861649.399912,3014656,28809.376133,3055616,1620985349.424022,1249132356.530109,34650.686406,40648704,305369.22757,9683.492933,304896.592722,304896.592722,305369.22757,2102280192,304916.101793,2638303,2716685,18.404784,8192,122880,913408,3842048,337729.254588,269.446034,0,164.906863,14151680,78382,22447.578575,22447.578575,3235840,0,0,0,0,32163.095832,0,57344,0,2146963456,969830400,47.116246,82.453431,1.840478,1.840478,1132310528,0
